"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
"2013-02-26 Final - National Standard - OmniClass Table 11 - Construction Entities by Function (last modified by Committee action February 26, 2013)",nan,OmniClass_11_2013-02-26_2022.xlsx,11,
OmniClass Number,OmniClass Title,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 00 00,Assembly Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 11 00,Convention and Exhibition Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 11 11,Convention Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 11 17,Conference Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 14 00,Meeting Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 14 11,Club or Organization Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 14 14,Ceremonial Hall,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 00,Entertainment Assembly Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 11,Cinema,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 17,Performing Arts Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 17 11,Auditorium and Theater Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 17 14,Outdoor Theater,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 21,Casino,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 22,Theme Park,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 23,Fair or Circus Ground,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 24,Race Track,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 24 11,Horse Racing Track,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 24 14,Dog Racing Track,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 24 17,Automobile Racing Track,OmniClass_11_2013-02-26_2022.xlsx,11,
11-11 21 27,Arena,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 00 00,Education Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 11 00,Daycare or Preschool Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 11 11,Daycare Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 11 14,Preschool Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 21 00,K through 12 Learning Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 21 11,Kindergarten,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 21 14,Elementary School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 21 21,Middle School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 21 31,High School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 00,Higher Education Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 11,University,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 13,Business School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 14,Science College,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 17,Agricultural School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 21,Art School,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 24,Vocational College,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 27,Liberal Arts College,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 31,Military Academy,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 24 34,Professional College,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 29 00,Library,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 29 11,General Purpose Library,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 29 14,Children’s Library,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 29 17,Special Library,OmniClass_11_2013-02-26_2022.xlsx,11,
11-12 29 21,Academic Library,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 00 00,Public Service Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 00,Government Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 11,Administrative Government Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 14,Regulatory Agency Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 17,Courthouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 21,Legislative Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 23,Public Health and Safety Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 23 11,National Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 23 14,Regional Fusion Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 24,Police Station,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 24 11,Booking Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 24 14,Custody Transfer Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 24 17,Placement Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 27,Post Office,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 31,Fire Station,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 33,Detention Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 33 11,Prison,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 33 14,Jail,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 33 17,Immigration Detention Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 33 21,Juvenile Detention Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 34,Embassy,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 11 37,"Public Grounds Fencing, Gate, or Guard Tower",OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 00,Military Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 11,Military Headquarters,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 11 01,Pentagon,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 12,Administrative Military Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 14,Military Training Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 17,Military Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 21,Military Base,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 24,Military Field Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 27,Joint Services Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 31,Remote Delivery Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 34,Military Ground Operational Facility Other Than Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 37,Military Operational Support Facility Other Than Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 41,Military Locker Room Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 44,Military Exchange Support Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 47,Military Exchange Warehouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 51,Simulation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 54,Military Training Support Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 57,Military Training Facility Other Than Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 61,"Impact, Maneuver, and Training Area",OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 64,Small Arms Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 67,Weapon Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 71,Team and Unit Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 74,Explosives and Flame Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77,Military Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77 11,Guided Missile Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77 14,Weapons and Spares Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77 17,"Ammunition, Explosives, and Toxic Maintenance Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77 21,Miscellaneous Items and Equipment Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 21 77 24,Installation Repair and Operation Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 00,Public Welfare Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 11,Homeless Shelter,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 14,Food Bank,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 17,Forestry Guard Station,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 21,Air Raid/Fallout Shelter,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 23,Miscellaneous Personnel Shelter,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 27 26,Public Restroom/Shower,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 29 00,Juvenile Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 29 11,Orphanage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-13 29 14,Foster Home,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 00 00,Cultural Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 15 00,Monument and Memorial,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 00,Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 11,Art Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 14,History Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 17,Science and Technology Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 21,Children’s Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 21 24,Special Purpose Museum,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 00,Religious Institution,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 11,Religious Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 15,Religious Education Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 18,Religious Monument or Icon,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 21,Religious Pilgrimage Site,OmniClass_11_2013-02-26_2022.xlsx,11,
11-14 24 24,Religious Retreat,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 00 00,Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 00,Outdoor Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 11,Nature Preserve,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 14,Hunting Preserve,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 21,Fishing Preserve,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 27,Target Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 34,Outdoor Winter Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 34 11,Ski Slope,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 34 14,Outdoor Skating Rink,OmniClass_11_2013-02-26_2022.xlsx,11,
